Meds   ,,,,,,,,,,,,,,
Actamid   ,,,,,,,,,,,,,,
Dexamethasone   ,,,,,,,,,,,,,,
Acetariv   ,,,,,,,,,,,,,,
Ibuprofen   ,,,,,,,,,,,,,,
Cefolac Cv  ,,,,,,,,,,,,,,
Cefaxil   ,,,,,,,,,,,,,,
Cefulix   ,,,,,,,,,,,,,,
Cefulac   ,,,,,,,,,,,,,,
Cefobid   ,,,,,,,,,,,,,,
Cepodem   ,,,,,,,,,,,,,,
Rifagut   ,,,,,,,,,,,,,,
Gifaxin   ,,,,,,,,,,,,,,
Rifaximax   ,,,,,,,,,,,,,,
Rifaxigress   ,,,,,,,,,,,,,,
Rixmin   ,,,,,,,,,,,,,,
Sibofix   ,,,,,,,,,,,,,,
Levoflox Of  ,,,,,,,,,,,,,,
L Cin Cin  ,,,,,,,,,,,,,,
Lee Shreya   ,,,,,,,,,,,,,,
Levokem   ,,,,,,,,,,,,,,
Lebact   ,,,,,,,,,,,,,,
Candid V6  ,,,,,,,,,,,,,,
Cando V  ,,,,,,,,,,,,,,
Clotrimol Vag  ,,,,,,,,,,,,,,
Triben Vg 6 ,,,,,,,,,,,,,,
Mazoderm V6  ,,,,,,,,,,,,,,
Spectraxime   ,,,,,,,,,,,,,,
Keroxine   ,,,,,,,,,,,,,,
Barocef   ,,,,,,,,,,,,,,
Cefzim   ,,,,,,,,,,,,,,
Cefos   ,,,,,,,,,,,,,,
Ascuroxim   ,,,,,,,,,,,,,,
Cefakind Of  ,,,,,,,,,,,,,,
X Til Til  ,,,,,,,,,,,,,,
Cefyrex   ,,,,,,,,,,,,,,
Furoxi   ,,,,,,,,,,,,,,
Clarigard   ,,,,,,,,,,,,,,
Clarinova   ,,,,,,,,,,,,,,
Maclar   ,,,,,,,,,,,,,,
Claribid   ,,,,,,,,,,,,,,
Clarbact   ,,,,,,,,,,,,,,
Keptil Dt  ,,,,,,,,,,,,,,
Podxetil   ,,,,,,,,,,,,,,
Cepodem   ,,,,,,,,,,,,,,
Proxil Kid  ,,,,,,,,,,,,,,
Cefpoglen Dt  ,,,,,,,,,,,,,,
Elucin   ,,,,,,,,,,,,,,
Eryn   ,,,,,,,,,,,,,,
Erypal   ,,,,,,,,,,,,,,
Calthrox   ,,,,,,,,,,,,,,
Stanmycin   ,,,,,,,,,,,,,,
Cefxtrue Cv  ,,,,,,,,,,,,,,
Fixican Cv  ,,,,,,,,,,,,,,
Codimol Cv  ,,,,,,,,,,,,,,
Indcef O  ,,,,,,,,,,,,,,
Afixim Clav  ,,,,,,,,,,,,,,
Moxiflox   ,,,,,,,,,,,,,,
Moxam   ,,,,,,,,,,,,,,
Moxif   ,,,,,,,,,,,,,,
Mahaflox   ,,,,,,,,,,,,,,
Moxicip   ,,,,,,,,,,,,,,
Truefuroxx   ,,,,,,,,,,,,,,
Augxetil   ,,,,,,,,,,,,,,
Cefakind Cv  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Axetim   ,,,,,,,,,,,,,,
Amoxicla   ,,,,,,,,,,,,,,
Advent   ,,,,,,,,,,,,,,
Mox Cv Ds  ,,,,,,,,,,,,,,
Mox Cv Bd  ,,,,,,,,,,,,,,
Advent   ,,,,,,,,,,,,,,
Mox Bd  ,,,,,,,,,,,,,,
Amoxyclav   ,,,,,,,,,,,,,,
Augmed   ,,,,,,,,,,,,,,
Aidcillin Cv  ,,,,,,,,,,,,,,
Flemiclav   ,,,,,,,,,,,,,,
Clinviva   ,,,,,,,,,,,,,,
Clinzucia   ,,,,,,,,,,,,,,
Dalacin C Ampoule Of  ,,,,,,,,,,,,,,
Clindol   ,,,,,,,,,,,,,,
Clindum   ,,,,,,,,,,,,,,
Lizomac IV of  ,,,,,,,,,,,,,,
Calinolid   ,,,,,,,,,,,,,,
Lizofit of  ,,,,,,,,,,,,,,
Linowin   ,,,,,,,,,,,,,,
Linox   ,,,,,,,,,,,,,,
Oflox   ,,,,,,,,,,,,,,
Ofron IV  ,,,,,,,,,,,,,,
Siflox   ,,,,,,,,,,,,,,
Zenflox   ,,,,,,,,,,,,,,
C-Flox   ,,,,,,,,,,,,,,
Lupinem   ,,,,,,,,,,,,,,
Imilan   ,,,,,,,,,,,,,,
Cilamac   ,,,,,,,,,,,,,,
Imituf   ,,,,,,,,,,,,,,
Zilamac   ,,,,,,,,,,,,,,
Clincin   ,,,,,,,,,,,,,,
Dalacin C  ,,,,,,,,,,,,,,
Clinviva   ,,,,,,,,,,,,,,
Gatomycin   ,,,,,,,,,,,,,,
Clinscar   ,,,,,,,,,,,,,,
Claribid   ,,,,,,,,,,,,,,
Clarigard   ,,,,,,,,,,,,,,
Clarinova   ,,,,,,,,,,,,,,
Clarbact   ,,,,,,,,,,,,,,
Clarisol   ,,,,,,,,,,,,,,
Dtd Plus  ,,,,,,,,,,,,,,
Indcef O  ,,,,,,,,,,,,,,
Itax Of  ,,,,,,,,,,,,,,
L Cefi O  ,,,,,,,,,,,,,,
Fixime O  ,,,,,,,,,,,,,,
Lizolid   ,,,,,,,,,,,,,,
Linid   ,,,,,,,,,,,,,,
Linox   ,,,,,,,,,,,,,,
Linokem   ,,,,,,,,,,,,,,
Penotixzol   ,,,,,,,,,,,,,,
Podxetil   ,,,,,,,,,,,,,,
Cefpopen   ,,,,,,,,,,,,,,
Cefpotus Clav  ,,,,,,,,,,,,,,
Manoxytil   ,,,,,,,,,,,,,,
Pod Piper  ,,,,,,,,,,,,,,
Metrozee Of  ,,,,,,,,,,,,,,
Wometro   ,,,,,,,,,,,,,,
Aldezole   ,,,,,,,,,,,,,,
Metris   ,,,,,,,,,,,,,,
Glucogyl   ,,,,,,,,,,,,,,
Cipron   ,,,,,,,,,,,,,,
Ciproquin   ,,,,,,,,,,,,,,
Ciprodac   ,,,,,,,,,,,,,,
Ciprobid   ,,,,,,,,,,,,,,
Cipronate   ,,,,,,,,,,,,,,
Metrogyl   ,,,,,,,,,,,,,,
Flagyl   ,,,,,,,,,,,,,,
Metrogyl   ,,,,,,,,,,,,,,
Acrogyl   ,,,,,,,,,,,,,,
Metrogyl O  ,,,,,,,,,,,,,,
Metrogyl   ,,,,,,,,,,,,,,
Flagyl   ,,,,,,,,,,,,,,
Metron   ,,,,,,,,,,,,,,
Metni   ,,,,,,,,,,,,,,
Metrogyl   ,,,,,,,,,,,,,,
Of   ,,,,,,,,,,,,,,
J P Flox Oz  ,,,,,,,,,,,,,,
Ole Oz  ,,,,,,,,,,,,,,
Oxa Oz  ,,,,,,,,,,,,,,
Ornizole O  ,,,,,,,,,,,,,,
Norflox   ,,,,,,,,,,,,,,
Norflokem   ,,,,,,,,,,,,,,
Norpic   ,,,,,,,,,,,,,,
Loxone   ,,,,,,,,,,,,,,
Utflox   ,,,,,,,,,,,,,,
Ofloren   ,,,,,,,,,,,,,,
Oxal   ,,,,,,,,,,,,,,
Of   ,,,,,,,,,,,,,,
Jb Flox  ,,,,,,,,,,,,,,
Ofl   ,,,,,,,,,,,,,,
Of   ,,,,,,,,,,,,,,
Oflox   ,,,,,,,,,,,,,,
Oflocare   ,,,,,,,,,,,,,,
Oflocad   ,,,,,,,,,,,,,,
Oflowin   ,,,,,,,,,,,,,,
Oflox   ,,,,,,,,,,,,,,
Oflomac   ,,,,,,,,,,,,,,
Of   ,,,,,,,,,,,,,,
Oflodex   ,,,,,,,,,,,,,,
Ofloren   ,,,,,,,,,,,,,,
Auxitaz   ,,,,,,,,,,,,,,
Tazomac   ,,,,,,,,,,,,,,
Tazact   ,,,,,,,,,,,,,,
P&T Trio  ,,,,,,,,,,,,,,
Tazocept   ,,,,,,,,,,,,,,
Roxygo   ,,,,,,,,,,,,,,
Roxinta   ,,,,,,,,,,,,,,
Solorox   ,,,,,,,,,,,,,,
Roxymycin   ,,,,,,,,,,,,,,
Agrox   ,,,,,,,,,,,,,,
Pd Rox  ,,,,,,,,,,,,,,
G Rox  ,,,,,,,,,,,,,,
Roxycian   ,,,,,,,,,,,,,,
Roxim   ,,,,,,,,,,,,,,
Roxetomin Kid  ,,,,,,,,,,,,,,
Roxitem   ,,,,,,,,,,,,,,
Roxeptin   ,,,,,,,,,,,,,,
Rekthro   ,,,,,,,,,,,,,,
Roxn   ,,,,,,,,,,,,,,
Roxyrol   ,,,,,,,,,,,,,,
Tiniba   ,,,,,,,,,,,,,,
Khp   ,,,,,,,,,,,,,,
Cipromac-Tz   ,,,,,,,,,,,,,,
Cipti   ,,,,,,,,,,,,,,
Tinicline   ,,,,,,,,,,,,,,
Tiniba   ,,,,,,,,,,,,,,
Todaz   ,,,,,,,,,,,,,,
Tini Cf  ,,,,,,,,,,,,,,
Cipromac T  ,,,,,,,,,,,,,,
Ctini   ,,,,,,,,,,,,,,
Cp Van  ,,,,,,,,,,,,,,
Vanco Cp  ,,,,,,,,,,,,,,
Covancin   ,,,,,,,,,,,,,,
Vanconex Cp  ,,,,,,,,,,,,,,
Vancomax   ,,,,,,,,,,,,,,
Amikamin   ,,,,,,,,,,,,,,
Amk   ,,,,,,,,,,,,,,
Amikatil   ,,,,,,,,,,,,,,
Amiject   ,,,,,,,,,,,,,,
Amikamac Of  ,,,,,,,,,,,,,,
Amiject   ,,,,,,,,,,,,,,
Amikamed   ,,,,,,,,,,,,,,
Biomika   ,,,,,,,,,,,,,,
Amicin Of  ,,,,,,,,,,,,,,
Mkcin   ,,,,,,,,,,,,,,
Mikacin Of  ,,,,,,,,,,,,,,
Amicin Of  ,,,,,,,,,,,,,,
Amiject Of  ,,,,,,,,,,,,,,
Amikanit   ,,,,,,,,,,,,,,
Amikamed   ,,,,,,,,,,,,,,
L   ,,,,,,,,,,,,,,
Oriprim   ,,,,,,,,,,,,,,
Tabrol   ,,,,,,,,,,,,,,
Methoxaprim   ,,,,,,,,,,,,,,
Mountrim   ,,,,,,,,,,,,,,
Co Trimoxazole Ds  ,,,,,,,,,,,,,,
Septran Ds  ,,,,,,,,,,,,,,
Mountrim Ds  ,,,,,,,,,,,,,,
Bactrim Ds  ,,,,,,,,,,,,,,
Larprim   ,,,,,,,,,,,,,,
Co Trimoxazole Ds  ,,,,,,,,,,,,,,
Cotrimoxazole Ss  ,,,,,,,,,,,,,,
Cosulf Ss  ,,,,,,,,,,,,,,
Comax Ds  ,,,,,,,,,,,,,,
Cosulf P  ,,,,,,,,,,,,,,
Doxt SL  ,,,,,,,,,,,,,,
Minicycline   ,,,,,,,,,,,,,,
DMT   ,,,,,,,,,,,,,,
Doxycept   ,,,,,,,,,,,,,,
Doxy L Dr Forte  ,,,,,,,,,,,,,,
Althrocin   ,,,,,,,,,,,,,,
New Erythrocin  ,,,,,,,,,,,,,,
Erythro   ,,,,,,,,,,,,,,
Eltocin   ,,,,,,,,,,,,,,
Erysoft   ,,,,,,,,,,,,,,
Genticyn Paediatric Of  ,,,,,,,,,,,,,,
Gentyric   ,,,,,,,,,,,,,,
L Genta  ,,,,,,,,,,,,,,
Gen   ,,,,,,,,,,,,,,
Zenotic   ,,,,,,,,,,,,,,
Levoflox   ,,,,,,,,,,,,,,
Loxof   ,,,,,,,,,,,,,,
Levomac   ,,,,,,,,,,,,,,
L   ,,,,,,,,,,,,,,
Levoca   ,,,,,,,,,,,,,,
Levoflox   ,,,,,,,,,,,,,,
Levomac   ,,,,,,,,,,,,,,
Levofact   ,,,,,,,,,,,,,,
Licoflox   ,,,,,,,,,,,,,,
Levosip   ,,,,,,,,,,,,,,
Meromac   ,,,,,,,,,,,,,,
Mero   ,,,,,,,,,,,,,,
Morepenem   ,,,,,,,,,,,,,,
Meronem   ,,,,,,,,,,,,,,
Merotec   ,,,,,,,,,,,,,,
Azifast   ,,,,,,,,,,,,,,
Azee   ,,,,,,,,,,,,,,
Azithral   ,,,,,,,,,,,,,,
Az3   ,,,,,,,,,,,,,,
Azee   ,,,,,,,,,,,,,,
Moxikind Cv  ,,,,,,,,,,,,,,
Augmentin Duo  ,,,,,,,,,,,,,,
Augmentin Es  ,,,,,,,,,,,,,,
Mox Clav  ,,,,,,,,,,,,,,
Amoxible Cl  ,,,,,,,,,,,,,,
Augmentin Duo  ,,,,,,,,,,,,,,
Amoxicla   ,,,,,,,,,,,,,,
Mox Cv Bd  ,,,,,,,,,,,,,,
Advent   ,,,,,,,,,,,,,,
Amoxible Cl  ,,,,,,,,,,,,,,
Amoxicla   ,,,,,,,,,,,,,,
Mox Cv Ds  ,,,,,,,,,,,,,,
Mox Cv Bd  ,,,,,,,,,,,,,,
Augmentin Es Of  ,,,,,,,,,,,,,,
Augmentin Duo  ,,,,,,,,,,,,,,
Augmentin   ,,,,,,,,,,,,,,
Amoxible Cl  ,,,,,,,,,,,,,,
Moxynic   ,,,,,,,,,,,,,,
Mox Clav  ,,,,,,,,,,,,,,
Inmoxclav   ,,,,,,,,,,,,,,
Moxisrin Cv  ,,,,,,,,,,,,,,
Ansquare   ,,,,,,,,,,,,,,
Amoxc Endovelicus   ,,,,,,,,,,,,,,
Clavtop   ,,,,,,,,,,,,,,
V Clam Duo  ,,,,,,,,,,,,,,
Mox   ,,,,,,,,,,,,,,
Almox   ,,,,,,,,,,,,,,
Almox   ,,,,,,,,,,,,,,
Ampoxin   ,,,,,,,,,,,,,,
Nodiclox   ,,,,,,,,,,,,,,
Amoxible Dt  ,,,,,,,,,,,,,,
Clavcillin   ,,,,,,,,,,,,,,
Sp Clav  ,,,,,,,,,,,,,,
Moxikem Dt  ,,,,,,,,,,,,,,
Mox Clav Dt  ,,,,,,,,,,,,,,
Mox Cv Ds  ,,,,,,,,,,,,,,
Mox Cv Bd  ,,,,,,,,,,,,,,
Moxclav Es  ,,,,,,,,,,,,,,
Mox Redimix  ,,,,,,,,,,,,,,
Novamox   ,,,,,,,,,,,,,,
Mox   ,,,,,,,,,,,,,,
Almox   ,,,,,,,,,,,,,,
Novamox   ,,,,,,,,,,,,,,
Cipmox   ,,,,,,,,,,,,,,
Almox   ,,,,,,,,,,,,,,
Mox   ,,,,,,,,,,,,,,
Almox   ,,,,,,,,,,,,,,
Novamox   ,,,,,,,,,,,,,,
Cipmox   ,,,,,,,,,,,,,,
Wymox   ,,,,,,,,,,,,,,
Ampoxin   ,,,,,,,,,,,,,,
Zycilin   ,,,,,,,,,,,,,,
Ampy   ,,,,,,,,,,,,,,
Ampurin   ,,,,,,,,,,,,,,
Campilox   ,,,,,,,,,,,,,,
Azicip   ,,,,,,,,,,,,,,
Atm   ,,,,,,,,,,,,,,
Zithrox   ,,,,,,,,,,,,,,
Azee  Of ,,,,,,,,,,,,,,
Azithom   ,,,,,,,,,,,,,,
Azee Dt Of 3 ,,,,,,,,,,,,,,
Azikem Dt  ,,,,,,,,,,,,,,
Zithromin   ,,,,,,,,,,,,,,
Az3 Kid  ,,,,,,,,,,,,,,
Baz   ,,,,,,,,,,,,,,
Droxyl Dt  ,,,,,,,,,,,,,,
Cefadrox Kid  ,,,,,,,,,,,,,,
Cefoxil   ,,,,,,,,,,,,,,
Sudrox Dt  ,,,,,,,,,,,,,,
Biodrox Dt  ,,,,,,,,,,,,,,
Droxyl   ,,,,,,,,,,,,,,
Cdr Lb  ,,,,,,,,,,,,,,
Prodrox   ,,,,,,,,,,,,,,
Droxylan   ,,,,,,,,,,,,,,
C Drox  ,,,,,,,,,,,,,,
Cefolac   ,,,,,,,,,,,,,,
Omnicef O  ,,,,,,,,,,,,,,
Jetex Of  ,,,,,,,,,,,,,,
Zedocef   ,,,,,,,,,,,,,,
Zifi   ,,,,,,,,,,,,,,
Xim Dt  ,,,,,,,,,,,,,,
Fix   ,,,,,,,,,,,,,,
Fixim Dt  ,,,,,,,,,,,,,,
Oxim   ,,,,,,,,,,,,,,
Cadixim   ,,,,,,,,,,,,,,
Xim   ,,,,,,,,,,,,,,
I M Safe Dt  ,,,,,,,,,,,,,,
Ximek   ,,,,,,,,,,,,,,
Fix   ,,,,,,,,,,,,,,
Penixime   ,,,,,,,,,,,,,,
Sulbagreat   ,,,,,,,,,,,,,,
Cefabactim   ,,,,,,,,,,,,,,
Cefonex   ,,,,,,,,,,,,,,
Troyperazone S  ,,,,,,,,,,,,,,
Radibactum   ,,,,,,,,,,,,,,
Cefokem Xp  ,,,,,,,,,,,,,,
Sulbacef   ,,,,,,,,,,,,,,
Cezosal   ,,,,,,,,,,,,,,
Viafosu Of  ,,,,,,,,,,,,,,
S Zone  ,,,,,,,,,,,,,,
Grct   ,,,,,,,,,,,,,,
Troyperazone S  ,,,,,,,,,,,,,,
Sulbagreat   ,,,,,,,,,,,,,,
Sulbagreat   ,,,,,,,,,,,,,,
Cepofic   ,,,,,,,,,,,,,,
Taxim   ,,,,,,,,,,,,,,
Taxim Of  ,,,,,,,,,,,,,,
Swiftax   ,,,,,,,,,,,,,,
Sulbagreat   ,,,,,,,,,,,,,,
Sulbagreat   ,,,,,,,,,,,,,,
Taxim   ,,,,,,,,,,,,,,
Taxim   ,,,,,,,,,,,,,,
Swiftax   ,,,,,,,,,,,,,,
Desatax   ,,,,,,,,,,,,,,
Biotax   ,,,,,,,,,,,,,,
Taxim   ,,,,,,,,,,,,,,
Sanocef S  ,,,,,,,,,,,,,,
Cefotim   ,,,,,,,,,,,,,,
Desatax   ,,,,,,,,,,,,,,
Acrotex   ,,,,,,,,,,,,,,
Sultax   ,,,,,,,,,,,,,,
Taxim Of  ,,,,,,,,,,,,,,
Taximax   ,,,,,,,,,,,,,,
Mactax   ,,,,,,,,,,,,,,
Ivitax   ,,,,,,,,,,,,,,
Sultax   ,,,,,,,,,,,,,,
Taxim   ,,,,,,,,,,,,,,
Stancef   ,,,,,,,,,,,,,,
Cefokil   ,,,,,,,,,,,,,,
Q Tax  ,,,,,,,,,,,,,,
Taxim   ,,,,,,,,,,,,,,
Stancef   ,,,,,,,,,,,,,,
Cefotim   ,,,,,,,,,,,,,,
Intax   ,,,,,,,,,,,,,,
Sifotaxim   ,,,,,,,,,,,,,,
Cepodem Od  ,,,,,,,,,,,,,,
Cef Dt  ,,,,,,,,,,,,,,
Prime   ,,,,,,,,,,,,,,
Ir Pod  ,,,,,,,,,,,,,,
Podxetil   ,,,,,,,,,,,,,,
Podsure   ,,,,,,,,,,,,,,
Cepodem   ,,,,,,,,,,,,,,
Podxetil   ,,,,,,,,,,,,,,
Pod Piper  ,,,,,,,,,,,,,,
Ir Pod  ,,,,,,,,,,,,,,
Synadime   ,,,,,,,,,,,,,,
Cadzid   ,,,,,,,,,,,,,,
Omnazide   ,,,,,,,,,,,,,,
Mastertaz   ,,,,,,,,,,,,,,
Zytaz   ,,,,,,,,,,,,,,
Cefzidime   ,,,,,,,,,,,,,,
Azid   ,,,,,,,,,,,,,,
Zytaz   ,,,,,,,,,,,,,,
Ceftalife   ,,,,,,,,,,,,,,
Cadzid   ,,,,,,,,,,,,,,
Gardcef   ,,,,,,,,,,,,,,
Mastertaz   ,,,,,,,,,,,,,,
Fortacef   ,,,,,,,,,,,,,,
Pizime   ,,,,,,,,,,,,,,
Orzid   ,,,,,,,,,,,,,,
Tenepride M  ,,,,,,,,,,,,,,
Tenepure M  ,,,,,,,,,,,,,,
Ziten M  ,,,,,,,,,,,,,,
Zita Met  ,,,,,,,,,,,,,,
Tendia M  ,,,,,,,,,,,,,,
Vildapride D  ,,,,,,,,,,,,,,
Vildamac Dp  ,,,,,,,,,,,,,,
Vilatin Dp  ,,,,,,,,,,,,,,
Gluvilda D  ,,,,,,,,,,,,,,
Vidaglo Dm  ,,,,,,,,,,,,,,
Istamet G Ir  ,,,,,,,,,,,,,,
Sitapride M  ,,,,,,,,,,,,,,
Sitared M  ,,,,,,,,,,,,,,
Siaglide M  ,,,,,,,,,,,,,,
Ignalis M  ,,,,,,,,,,,,,,
Istamet G Ir  ,,,,,,,,,,,,,,
Azulix Sm Ir  ,,,,,,,,,,,,,,
Sitared M  ,,,,,,,,,,,,,,
Siaglide M  ,,,,,,,,,,,,,,
Ignalis M  ,,,,,,,,,,,,,,
Sitazit Dm Er  ,,,,,,,,,,,,,,
Dapzigard Vdm Forte  ,,,,,,,,,,,,,,
Sitapride Dm  ,,,,,,,,,,,,,,
Sitared Md Xr  ,,,,,,,,,,,,,,
Zita Met  ,,,,,,,,,,,,,,
Teneliglip M  ,,,,,,,,,,,,,,
Udapa M Xr  ,,,,,,,,,,,,,,
Dapo M  ,,,,,,,,,,,,,,
Sitapride Dm  ,,,,,,,,,,,,,,
Sitabite Dm  ,,,,,,,,,,,,,,
Vildamac M Sr  ,,,,,,,,,,,,,,
Vilmax M  ,,,,,,,,,,,,,,
Vildapride M Od  ,,,,,,,,,,,,,,
Vildasamrt M  ,,,,,,,,,,,,,,
Vildanex M  ,,,,,,,,,,,,,,
Vilmax M  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Vildapride M  ,,,,,,,,,,,,,,
Vinglyn M  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Vildapride M  ,,,,,,,,,,,,,,
Vildagreat M  ,,,,,,,,,,,,,,
Torglip M  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Vildapride M  ,,,,,,,,,,,,,,
Vildagard M  ,,,,,,,,,,,,,,
Velin M  ,,,,,,,,,,,,,,
Tenlimac M  ,,,,,,,,,,,,,,
T Glip M  ,,,,,,,,,,,,,,
Tenefit M  ,,,,,,,,,,,,,,
Tenglyn M  ,,,,,,,,,,,,,,
Tendia M  ,,,,,,,,,,,,,,
Diamicron XR Mex  ,,,,,,,,,,,,,,
Reclimet XR Forte  ,,,,,,,,,,,,,,
Glizid M XR  ,,,,,,,,,,,,,,
Euclide M XR  ,,,,,,,,,,,,,,
Glyciphage XR  ,,,,,,,,,,,,,,
Dapzigard Vdm Forte  ,,,,,,,,,,,,,,
Dapaford Vdm  ,,,,,,,,,,,,,,
Vylda Dm  ,,,,,,,,,,,,,,
Vidaglo Dm  ,,,,,,,,,,,,,,
Sitabite Dm  ,,,,,,,,,,,,,,
Vildapride Dm  ,,,,,,,,,,,,,,
Vidaglo Dm  ,,,,,,,,,,,,,,
Vildagliptin Dm  ,,,,,,,,,,,,,,
Vidaglo M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Linares M Forte  ,,,,,,,,,,,,,,
Ondero Met Od  ,,,,,,,,,,,,,,
Ondero Met Od  ,,,,,,,,,,,,,,
Daparyl M  ,,,,,,,,,,,,,,
Emlinz M  ,,,,,,,,,,,,,,
Metfine Ipr  ,,,,,,,,,,,,,,
Metform Sr  ,,,,,,,,,,,,,,
Glycomet   ,,,,,,,,,,,,,,
Gluformin   ,,,,,,,,,,,,,,
Glyciphage Sr  ,,,,,,,,,,,,,,
Janumet XR  ,,,,,,,,,,,,,,
Istamet XR  ,,,,,,,,,,,,,,
Sitaglyn M XR  ,,,,,,,,,,,,,,
Sitaglo M XR  ,,,,,,,,,,,,,,
Siaglide M XR  ,,,,,,,,,,,,,,
Janumet XR  ,,,,,,,,,,,,,,
Istamet XR  ,,,,,,,,,,,,,,
Sitaglyn M XR  ,,,,,,,,,,,,,,
Sitaglo M XR  ,,,,,,,,,,,,,,
Siaglide M XR  ,,,,,,,,,,,,,,
Zita Pio  ,,,,,,,,,,,,,,
Zita Met Plus  ,,,,,,,,,,,,,,
Tenglyn M  ,,,,,,,,,,,,,,
Tendia P  ,,,,,,,,,,,,,,
Torglip M  ,,,,,,,,,,,,,,
Vildapride Od  ,,,,,,,,,,,,,,
Vidaglo M  ,,,,,,,,,,,,,,
Vildapride   ,,,,,,,,,,,,,,
Vildamac   ,,,,,,,,,,,,,,
Vildaglo M  ,,,,,,,,,,,,,,
Sgltr   ,,,,,,,,,,,,,,
Sgltr M  ,,,,,,,,,,,,,,
Sgltd S  ,,,,,,,,,,,,,,
Remo   ,,,,,,,,,,,,,,
Dynaglipt M  ,,,,,,,,,,,,,,
Remo Zen M  ,,,,,,,,,,,,,,
