Meds   ,,,,,,,,,,,,,,
Torglip M  ,,,,,,,,,,,,,,
Sgltr M  ,,,,,,,,,,,,,,
Zomelis Met  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Eurepa V  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Volibo R  ,,,,,,,,,,,,,,
Vogli Rapid  ,,,,,,,,,,,,,,
Voglimac R  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Volibo R  ,,,,,,,,,,,,,,
Vogli Rapid  ,,,,,,,,,,,,,,
Glycebose R  ,,,,,,,,,,,,,,
Volga R  ,,,,,,,,,,,,,,
Vogli Rapid  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Eurepa V  ,,,,,,,,,,,,,,
Mage V  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Vogliboz   ,,,,,,,,,,,,,,
Voglitab M  ,,,,,,,,,,,,,,
Voglimac R  ,,,,,,,,,,,,,,
Voglitor R  ,,,,,,,,,,,,,,
Voglitor Md  ,,,,,,,,,,,,,,
Dapaease V  ,,,,,,,,,,,,,,
Dapefy   ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Dynaglipt M  ,,,,,,,,,,,,,,
Dapavel   ,,,,,,,,,,,,,,
T Glip M  ,,,,,,,,,,,,,,
Dapefy   ,,,,,,,,,,,,,,
Dapaease V  ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Zita Dm  ,,,,,,,,,,,,,,
Vildapride D  ,,,,,,,,,,,,,,
Vilatin Dp  ,,,,,,,,,,,,,,
Dapapride D  ,,,,,,,,,,,,,,
Sitadapa   ,,,,,,,,,,,,,,
Dapaford Vdm  ,,,,,,,,,,,,,,
Vildapride D  ,,,,,,,,,,,,,,
Vilatin Dp  ,,,,,,,,,,,,,,
Vildamac Dp  ,,,,,,,,,,,,,,
Dapaford Vdm  ,,,,,,,,,,,,,,
Vidaglo D  ,,,,,,,,,,,,,,
Gliptagreat Dm  ,,,,,,,,,,,,,,
Sgltd M  ,,,,,,,,,,,,,,
Dapaglyn M  ,,,,,,,,,,,,,,
Udapa M Xr  ,,,,,,,,,,,,,,
Dapamac M  ,,,,,,,,,,,,,,
Dapaturn S  ,,,,,,,,,,,,,,
Sgltd S  ,,,,,,,,,,,,,,
Sitabite D  ,,,,,,,,,,,,,,
Dapaglyn S  ,,,,,,,,,,,,,,
Dapahenz S  ,,,,,,,,,,,,,,
Sitazit Dm Er  ,,,,,,,,,,,,,,
Siaglide Trio  ,,,,,,,,,,,,,,
Daplo Sm  ,,,,,,,,,,,,,,
Sitamax Trio  ,,,,,,,,,,,,,,
Sitadapa M  ,,,,,,,,,,,,,,
Sitaxa DM  ,,,,,,,,,,,,,,
Dapasach MS  ,,,,,,,,,,,,,,
Siaglide Trio  ,,,,,,,,,,,,,,
Daplo SM  ,,,,,,,,,,,,,,
Daparyl VM  ,,,,,,,,,,,,,,
Dapaford M M  ,,,,,,,,,,,,,,
Dapamac M  ,,,,,,,,,,,,,,
Dapavel M XR  ,,,,,,,,,,,,,,
Dapaglyn M  ,,,,,,,,,,,,,,
Daparyl M  ,,,,,,,,,,,,,,
Dapahenz S  ,,,,,,,,,,,,,,
Dapaglyn S  ,,,,,,,,,,,,,,
Dapavel S  ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Dapalex S  ,,,,,,,,,,,,,,
Gliburide M  ,,,,,,,,,,,,,,
Azulix Sm Ir  ,,,,,,,,,,,,,,
Azulix Sm Ir  ,,,,,,,,,,,,,,
Voglitab M  ,,,,,,,,,,,,,,
Lobg   ,,,,,,,,,,,,,,
Sitaglyn M  ,,,,,,,,,,,,,,
Sitaglo M  ,,,,,,,,,,,,,,
Siaglide M  ,,,,,,,,,,,,,,
Sitared M  ,,,,,,,,,,,,,,
Sitaxa M  ,,,,,,,,,,,,,,
Daparyl Lm  ,,,,,,,,,,,,,,
Dapaglyn M  ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Daparyl L  ,,,,,,,,,,,,,,
Dapavel L  ,,,,,,,,,,,,,,
Imextor   ,,,,,,,,,,,,,,
Imezemic   ,,,,,,,,,,,,,,
Inzoboon   ,,,,,,,,,,,,,,
Zuglimin   ,,,,,,,,,,,,,,
Efiglin M  ,,,,,,,,,,,,,,
Gliptagreat M  ,,,,,,,,,,,,,,
Gliptagreat DM  ,,,,,,,,,,,,,,
Nolgliptin MF ER  ,,,,,,,,,,,,,,
Sitared M XR  ,,,,,,,,,,,,,,
Istamet G IR  ,,,,,,,,,,,,,,
Amoxycillin Clavulanic Acid Lactic Acid Bacillus,,,,,,,,,,,Million,Spore,,syrup
Amoxycillin Clavulanic Acid Lactic Acid Bacillus,,,,,,,,,,,Million,Spore,,syrup
Amoxycillin Clavulanic Acid Lactic Acid Bacillus,,,,,,,,,,,Million,Spore,,syrup
Amoxycillin Clavulanic Acid Lactic Acid Bacillus,,,,,,,,,,,Million,Spore,,syrup
Amoxycillin Clavulanic Acid Lactic Acid Bacillus,,,,,,,,,,,Million,Spore,,syrup
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Cefdinir   ,,,,,,,,,,,,,,
Tenepride M  ,,,,,,,,,,,,,,
Tenepure M  ,,,,,,,,,,,,,,
Ziten M  ,,,,,,,,,,,,,,
Zita Met  ,,,,,,,,,,,,,,
Tendia M  ,,,,,,,,,,,,,,
Vildapride D  ,,,,,,,,,,,,,,
Vildamac Dp  ,,,,,,,,,,,,,,
Vilatin Dp  ,,,,,,,,,,,,,,
Gluvilda D  ,,,,,,,,,,,,,,
Vidaglo Dm  ,,,,,,,,,,,,,,
Istamet G Ir  ,,,,,,,,,,,,,,
Sitapride M  ,,,,,,,,,,,,,,
Sitared M  ,,,,,,,,,,,,,,
Siaglide M  ,,,,,,,,,,,,,,
Ignalis M  ,,,,,,,,,,,,,,
Istamet G Ir  ,,,,,,,,,,,,,,
Azulix Sm Ir  ,,,,,,,,,,,,,,
Sitared M  ,,,,,,,,,,,,,,
Siaglide M  ,,,,,,,,,,,,,,
Ignalis M  ,,,,,,,,,,,,,,
Sitazit Dm Er  ,,,,,,,,,,,,,,
Dapzigard Vdm Forte  ,,,,,,,,,,,,,,
Sitapride Dm  ,,,,,,,,,,,,,,
Sitared Md Xr Of ,,,,,,,,,,,,,,
Zita Met  ,,,,,,,,,,,,,,
Teneliglip M  ,,,,,,,,,,,,,,
Udapa M Xr  ,,,,,,,,,,,,,,
Dapo M  ,,,,,,,,,,,,,,
Sitapride Dm  ,,,,,,,,,,,,,,
Sitabite Dm  ,,,,,,,,,,,,,,
Vildamac M Sr  ,,,,,,,,,,,,,,
Vilmax M  ,,,,,,,,,,,,,,
Vildapride M Od  ,,,,,,,,,,,,,,
Vildasamrt M  ,,,,,,,,,,,,,,
Vildanex M  ,,,,,,,,,,,,,,
Vilmax M  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Vildapride M  ,,,,,,,,,,,,,,
Vinglyn M  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Vildapride M  ,,,,,,,,,,,,,,
Vildagreat M  ,,,,,,,,,,,,,,
Torglip M  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Vildapride M  ,,,,,,,,,,,,,,
Vildagard M  ,,,,,,,,,,,,,,
Velin M  ,,,,,,,,,,,,,,
Tenlimac M  ,,,,,,,,,,,,,,
T Glip M  ,,,,,,,,,,,,,,
Tenefit M  ,,,,,,,,,,,,,,
Tenglyn M  ,,,,,,,,,,,,,,
Tendia M  ,,,,,,,,,,,,,,
Diamicron XR Mex  ,,,,,,,,,,,,,,
Reclimet XR Forte  ,,,,,,,,,,,,,,
Glizid M XR  ,,,,,,,,,,,,,,
Euclide M XR  ,,,,,,,,,,,,,,
Glyciphage XR  ,,,,,,,,,,,,,,
Dapzigard Vdm Forte  ,,,,,,,,,,,,,,
Dapaford Vdm  ,,,,,,,,,,,,,,
Vylda Dm  ,,,,,,,,,,,,,,
Vidaglo Dm  ,,,,,,,,,,,,,,
Sitabite Dm  ,,,,,,,,,,,,,,
Vildapride Dm  ,,,,,,,,,,,,,,
Vidaglo Dm  ,,,,,,,,,,,,,,
Vildagliptin Dm  ,,,,,,,,,,,,,,
Vidaglo M  ,,,,,,,,,,,,,,
Vilatin M  ,,,,,,,,,,,,,,
Linares M Forte  ,,,,,,,,,,,,,,
Ondero Met Od Of ,,,,,,,,,,,,,,
Ondero Met Od  ,,,,,,,,,,,,,,
Daparyl M  ,,,,,,,,,,,,,,
Emlinz M  ,,,,,,,,,,,,,,
Metfine Ipr  ,,,,,,,,,,,,,,
Metform Sr  ,,,,,,,,,,,,,,
Glycomet   ,,,,,,,,,,,,,,
Gluformin   ,,,,,,,,,,,,,,
Glyciphage Sr  ,,,,,,,,,,,,,,
Janumet XR  ,,,,,,,,,,,,,,
Istamet XR  ,,,,,,,,,,,,,,
Sitaglyn M XR  ,,,,,,,,,,,,,,
Sitaglo M XR  ,,,,,,,,,,,,,,
Siaglide M XR  ,,,,,,,,,,,,,,
Janumet XR  ,,,,,,,,,,,,,,
Istamet XR  ,,,,,,,,,,,,,,
Sitaglyn M XR  ,,,,,,,,,,,,,,
Sitaglo M XR  ,,,,,,,,,,,,,,
Siaglide M XR  ,,,,,,,,,,,,,,
Zita Pio  ,,,,,,,,,,,,,,
Zita Met Plus  ,,,,,,,,,,,,,,
Tenglyn M  ,,,,,,,,,,,,,,
Tendia P  ,,,,,,,,,,,,,,
Torglip M  ,,,,,,,,,,,,,,
Vildapride Od  ,,,,,,,,,,,,,,
Vidaglo M  ,,,,,,,,,,,,,,
Vildapride   ,,,,,,,,,,,,,,
Vildamac   ,,,,,,,,,,,,,,
Vildaglo M  ,,,,,,,,,,,,,,
Sgltr   ,,,,,,,,,,,,,,
Sgltr M  ,,,,,,,,,,,,,,
Sgltd S  ,,,,,,,,,,,,,,
Remo   ,,,,,,,,,,,,,,
Dynaglipt M  ,,,,,,,,,,,,,,
Remo Zen M  ,,,,,,,,,,,,,,
Torglip M  ,,,,,,,,,,,,,,
Sgltr M  ,,,,,,,,,,,,,,
Zomelis Met  ,,,,,,,,,,,,,,
Vildamac M  ,,,,,,,,,,,,,,
Eurepa V  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Volibo R  ,,,,,,,,,,,,,,
Vogli Rapid  ,,,,,,,,,,,,,,
Voglimac R  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Volibo R  ,,,,,,,,,,,,,,
Vogli Rapid  ,,,,,,,,,,,,,,
Glycebose R  ,,,,,,,,,,,,,,
Volga R  ,,,,,,,,,,,,,,
Vogli Rapid  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Eurepa V  ,,,,,,,,,,,,,,
Mage V  ,,,,,,,,,,,,,,
Volix R  ,,,,,,,,,,,,,,
Vogliboz   ,,,,,,,,,,,,,,
Voglitab M  ,,,,,,,,,,,,,,
Voglimac R  ,,,,,,,,,,,,,,
Voglitor R  ,,,,,,,,,,,,,,
Voglitor Md  ,,,,,,,,,,,,,,
Dapaease V  ,,,,,,,,,,,,,,
Dapefy   ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Dynaglipt M  ,,,,,,,,,,,,,,
Dapavel   ,,,,,,,,,,,,,,
T Glip M  ,,,,,,,,,,,,,,
Dapefy   ,,,,,,,,,,,,,,
Dapaease V  ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Zita Dm  ,,,,,,,,,,,,,,
Vildapride D  ,,,,,,,,,,,,,,
Vilatin Dp  ,,,,,,,,,,,,,,
Dapapride D  ,,,,,,,,,,,,,,
Sitadapa   ,,,,,,,,,,,,,,
Dapaford Vdm  ,,,,,,,,,,,,,,
Vildapride D  ,,,,,,,,,,,,,,
Vilatin Dp  ,,,,,,,,,,,,,,
Vildamac Dp  ,,,,,,,,,,,,,,
Dapaford Vdm  ,,,,,,,,,,,,,,
Vidaglo D  ,,,,,,,,,,,,,,
Gliptagreat Dm  ,,,,,,,,,,,,,,
Sgltd M  ,,,,,,,,,,,,,,
Dapaglyn M  ,,,,,,,,,,,,,,
Udapa M Xr  ,,,,,,,,,,,,,,
Dapamac M  ,,,,,,,,,,,,,,
Dapaturn S  ,,,,,,,,,,,,,,
Sgltd S  ,,,,,,,,,,,,,,
Sitabite D  ,,,,,,,,,,,,,,
Dapaglyn S  ,,,,,,,,,,,,,,
Dapahenz S  ,,,,,,,,,,,,,,
Sitazit Dm Er  ,,,,,,,,,,,,,,
Siaglide Trio  ,,,,,,,,,,,,,,
Daplo Sm  ,,,,,,,,,,,,,,
Sitamax Trio  ,,,,,,,,,,,,,,
Sitadapa M  ,,,,,,,,,,,,,,
Sitaxa DM  ,,,,,,,,,,,,,,
Dapasach MS  ,,,,,,,,,,,,,,
Siaglide Trio  ,,,,,,,,,,,,,,
Daplo SM  ,,,,,,,,,,,,,,
Daparyl VM  ,,,,,,,,,,,,,,
Dapaford M M  ,,,,,,,,,,,,,,
Dapamac M  ,,,,,,,,,,,,,,
Dapavel M XR  ,,,,,,,,,,,,,,
Dapaglyn M  ,,,,,,,,,,,,,,
Daparyl M  ,,,,,,,,,,,,,,
Dapahenz S  ,,,,,,,,,,,,,,
Dapaglyn S  ,,,,,,,,,,,,,,
Dapavel S  ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Dapalex S  ,,,,,,,,,,,,,,
Gliburide M  ,,,,,,,,,,,,,,
Azulix Sm Ir  ,,,,,,,,,,,,,,
Azulix Sm Ir  ,,,,,,,,,,,,,,
Voglitab M  ,,,,,,,,,,,,,,
Lobg   ,,,,,,,,,,,,,,
Sitaglyn M  ,,,,,,,,,,,,,,
Sitaglo M  ,,,,,,,,,,,,,,
Siaglide M  ,,,,,,,,,,,,,,
Sitared M  ,,,,,,,,,,,,,,
Sitaxa M  ,,,,,,,,,,,,,,
Daparyl Lm  ,,,,,,,,,,,,,,
Dapaglyn M  ,,,,,,,,,,,,,,
Daparyl V  ,,,,,,,,,,,,,,
Daparyl L  ,,,,,,,,,,,,,,
Dapavel L  ,,,,,,,,,,,,,,
Imextor   ,,,,,,,,,,,,,,
Imezemic   ,,,,,,,,,,,,,,
Inzoboon   ,,,,,,,,,,,,,,
Zuglimin   ,,,,,,,,,,,,,,
Efiglin M  ,,,,,,,,,,,,,,
Gliptagreat M  ,,,,,,,,,,,,,,
Gliptagreat DM  ,,,,,,,,,,,,,,
Nolgliptin MF ER  ,,,,,,,,,,,,,,
Sitared M XR  ,,,,,,,,,,,,,,
Istamet G IR  ,,,,,,,,,,,,,,
Abhayrab   ,,,,,,,,,,,,,,
Rabivax S  ,,,,,,,,,,,,,,
Indirab   ,,,,,,,,,,,,,,
Xprab   ,,,,,,,,,,,,,,
Thrabis   ,,,,,,,,,,,,,,
Efavir   ,,,,,,,,,,,,,,
Effahope   ,,,,,,,,,,,,,,
Revenz   ,,,,,,,,,,,,,,
Evirenz   ,,,,,,,,,,,,,,
Tenvir   ,,,,,,,,,,,,,,
Ricovir   ,,,,,,,,,,,,,,
Reviro   ,,,,,,,,,,,,,,
Vipteno   ,,,,,,,,,,,,,,
Gatonof   ,,,,,,,,,,,,,,
Tofoday   ,,,,,,,,,,,,,,
Efavir   ,,,,,,,,,,,,,,
Tenvir   ,,,,,,,,,,,,,,
Ricovir   ,,,,,,,,,,,,,,
Abec   ,,,,,,,,,,,,,,
Tenvir   ,,,,,,,,,,,,,,
Ricovir   ,,,,,,,,,,,,,,
Reviro   ,,,,,,,,,,,,,,
Abec   ,,,,,,,,,,,,,,
Lamivir   ,,,,,,,,,,,,,,
Virolis E  ,,,,,,,,,,,,,,
Daruvir R  ,,,,,,,,,,,,,,
Daruvir R  ,,,,,,,,,,,,,,
Tenvir   ,,,,,,,,,,,,,,
Desirox   ,,,,,,,,,,,,,,
Durataf   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Lethyrox   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Lethyrox   ,,,,,,,,,,,,,,
Eltroxin   ,,,,,,,,,,,,,,
Thyroxinol   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Eltroxin   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyrox   ,,,,,,,,,,,,,,
Eltroxin   ,,,,,,,,,,,,,,
Neo Mercazole  ,,,,,,,,,,,,,,
Anti Thyrox  ,,,,,,,,,,,,,,
Thyrocab   ,,,,,,,,,,,,,,
Thyrocab   ,,,,,,,,,,,,,,
Anti Thyrox  ,,,,,,,,,,,,,,
Neo Mercazole  ,,,,,,,,,,,,,,
Thyrocab   ,,,,,,,,,,,,,,
Anti Thyrox  ,,,,,,,,,,,,,,
Carbirose   ,,,,,,,,,,,,,,
Neo Mercazole  ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Eltroxin   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Eltroxin   ,,,,,,,,,,,,,,
Neo Mercazole  ,,,,,,,,,,,,,,
Thyrocab   ,,,,,,,,,,,,,,
Anti Thyrox  ,,,,,,,,,,,,,,
Neo Mercazole  ,,,,,,,,,,,,,,
Anti Thyrox  ,,,,,,,,,,,,,,
Methimez   ,,,,,,,,,,,,,,
Neo Mercazole  ,,,,,,,,,,,,,,
Anti Thyrox  ,,,,,,,,,,,,,,
Thyrocab   ,,,,,,,,,,,,,,
Methate   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Eltroxin   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Lethyrox   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Thyronorm   ,,,,,,,,,,,,,,
Viralex   ,,,,,,,,,,,,,,
Ranopill   ,,,,,,,,,,,,,,
Ranozex   ,,,,,,,,,,,,,,
Ranolena   ,,,,,,,,,,,,,,
Intracil   ,,,,,,,,,,,,,,
Osevir   ,,,,,,,,,,,,,,
Oltavir   ,,,,,,,,,,,,,,
Fluvir   ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Ocuvir Dt  ,,,,,,,,,,,,,,
Ocurax   ,,,,,,,,,,,,,,
Zoster Dt  ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Valcivir   ,,,,,,,,,,,,,,
Valamac   ,,,,,,,,,,,,,,
Zimivir   ,,,,,,,,,,,,,,
Valtoval   ,,,,,,,,,,,,,,
Herpival   ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Ocuvir Dt  ,,,,,,,,,,,,,,
Zoster Dt  ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Ocuvir Dt  ,,,,,,,,,,,,,,
Ocurax   ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Ocuvir Dt  ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Fluvir   ,,,,,,,,,,,,,,
Antiflu   ,,,,,,,,,,,,,,
Oltavir   ,,,,,,,,,,,,,,
Flucover   ,,,,,,,,,,,,,,
Starflu   ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Acivir Dt  ,,,,,,,,,,,,,,
Ocuvir Dt  ,,,,,,,,,,,,,,
Ocuvir Dt  ,,,,,,,,,,,,,,
Zoster Dt  ,,,,,,,,,,,,,,
Valcivir   ,,,,,,,,,,,,,,
Valanext   ,,,,,,,,,,,,,,
Valcet   ,,,,,,,,,,,,,,
Dabigat   ,,,,,,,,,,,,,,
Afogatran   ,,,,,,,,,,,,,,
Dablexa   ,,,,,,,,,,,,,,
Dabigza   ,,,,,,,,,,,,,,
Dabistar   ,,,,,,,,,,,,,,
Dabistar   ,,,,,,,,,,,,,,
Dablexa   ,,,,,,,,,,,,,,
Dabigat   ,,,,,,,,,,,,,,
Afogatran   ,,,,,,,,,,,,,,
Dablexa   ,,,,,,,,,,,,,,
Promet   ,,,,,,,,,,,,,,
K Win  ,,,,,,,,,,,,,,
Phyto K1  ,,,,,,,,,,,,,,
Drotamet   ,,,,,,,,,,,,,,
Atro   ,,,,,,,,,,,,,,
Beprin   ,,,,,,,,,,,,,,
Beprin   ,,,,,,,,,,,,,,
Neporin   ,,,,,,,,,,,,,,
Caprin   ,,,,,,,,,,,,,,
Aparin Oint  ,,,,,,,,,,,,,,
Heparid   ,,,,,,,,,,,,,,
Hyruan Pfs  ,,,,,,,,,,,,,,
Caprin   ,,,,,,,,,,,,,,
Neporin   ,,,,,,,,,,,,,,
V Parin  ,,,,,,,,,,,,,,
Neporin   ,,,,,,,,,,,,,,
V Parin  ,,,,,,,,,,,,,,
Caprin   ,,,,,,,,,,,,,,
Heparid   ,,,,,,,,,,,,,,
Hyruan Pfs  ,,,,,,,,,,,,,,
Apigat   ,,,,,,,,,,,,,,
Apixator   ,,,,,,,,,,,,,,
Apigy   ,,,,,,,,,,,,,,
Apixapil   ,,,,,,,,,,,,,,
Abaxis   ,,,,,,,,,,,,,,
Apigat   ,,,,,,,,,,,,,,
Apixator   ,,,,,,,,,,,,,,
Apigy   ,,,,,,,,,,,,,,
Abaxis   ,,,,,,,,,,,,,,
Apixapil   ,,,,,,,,,,,,,,
Dabigo   ,,,,,,,,,,,,,,
Dabiclot   ,,,,,,,,,,,,,,
Dabigat   ,,,,,,,,,,,,,,
Dabistar   ,,,,,,,,,,,,,,
Dablexa   ,,,,,,,,,,,,,,
Ixarola   ,,,,,,,,,,,,,,
Rivaflo   ,,,,,,,,,,,,,,
Rovor   ,,,,,,,,,,,,,,
Rivaban   ,,,,,,,,,,,,,,
Ixarola   ,,,,,,,,,,,,,,
Rivaflo   ,,,,,,,,,,,,,,
Rivared   ,,,,,,,,,,,,,,
Ixarola   ,,,,,,,,,,,,,,
Rovor   ,,,,,,,,,,,,,,
Rivaxa   ,,,,,,,,,,,,,,
Leucorin   ,,,,,,,,,,,,,,
Covorin   ,,,,,,,,,,,,,,
Calcious   ,,,,,,,,,,,,,,
Calcivorin Amp  ,,,,,,,,,,,,,,
Leucorin   ,,,,,,,,,,,,,,
Acetazolamide   ,,,,,,,,,,,,,,
Acetazolamide   ,,,,,,,,,,,,,,
Acetazolamide   ,,,,,,,,,,,,,,
Acetazolamide   ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
