Meds   ,,,,,,,,,,,,,,
Rifaximin   ,,,,,,,,,,,,,,
Rifaximin   ,,,,,,,,,,,,,,
Rifaximin   ,,,,,,,,,,,,,,
Rifaximin   ,,,,,,,,,,,,,,
Rifaximin   ,,,,,,,,,,,,,,
Rifaximin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Clotrimazole Vaginal  ,,,,,,,,,,,,,,
Clotrimazole Vaginal  ,,,,,,,,,,,,,,
Clotrimazole Vaginal  ,,,,,,,,,,,,,,
Clotrimazole Vaginal  ,,,,,,,,,,,,,,
Clotrimazole Vaginal  ,,,,,,,,,,,,,,
Cefuroxime   ,,,,,,,,,,,,,,
Cefuroxime   ,,,,,,,,,,,,,,
Cefuroxime   ,,,,,,,,,,,,,,
Cefuroxime   ,,,,,,,,,,,,,,
Cefuroxime   ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Cefuroxime Axetil  ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Erythromycin Estolate  ,,,,,,,,,,,,,,
Erythromycin Estolate  ,,,,,,,,,,,,,,
Erythromycin Estolate  ,,,,,,,,,,,,,,
Erythromycin Estolate  ,,,,,,,,,,,,,,
Erythromycin Estolate  ,,,,,,,,,,,,,,
Cefixime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefixime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefixime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefixime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefixime Potassium Clavulanate  ,,,,,,,,,,,,,,
Moxifloxacin   ,,,,,,,,,,,,,,
Moxifloxacin   ,,,,,,,,,,,,,,
Moxifloxacin   ,,,,,,,,,,,,,,
Moxifloxacin   ,,,,,,,,,,,,,,
Moxifloxacin   ,,,,,,,,,,,,,,
Cefuroxime Axetil Potassium Clavulanate ,,,,,,,,,,,,,,
Cefuroxime Axetil Potassium Clavulanate ,,,,,,,,,,,,,,
Cefuroxime Axetil Potassium Clavulanate ,,,,,,,,,,,,,,
Cefuroxime Axetil Potassium Clavulanate ,,,,,,,,,,,,,,
Cefuroxime Axetil Potassium Clavulanate ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Imipenem Cilastatin  ,,,,,,,,,,,,,,
Imipenem Cilastatin  ,,,,,,,,,,,,,,
Imipenem Cilastatin  ,,,,,,,,,,,,,,
Imipenem Cilastatin  ,,,,,,,,,,,,,,
Imipenem Cilastatin  ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clindamycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Clarithromycin   ,,,,,,,,,,,,,,
Cefixime Ofloxacin  ,,,,,,,,,,,,,,
Cefixime Ofloxacin  ,,,,,,,,,,,,,,
Cefixime Ofloxacin  ,,,,,,,,,,,,,,
Cefixime Ofloxacin  ,,,,,,,,,,,,,,
Cefixime Ofloxacin  ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Linezolid   ,,,,,,,,,,,,,,
Cefpodoxime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefpodoxime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefpodoxime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefpodoxime Potassium Clavulanate  ,,,,,,,,,,,,,,
Cefpodoxime Potassium Clavulanate  ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Ciprofloxacin   ,,,,,,,,,,,,,,
Ciprofloxacin   ,,,,,,,,,,,,,,
Ciprofloxacin   ,,,,,,,,,,,,,,
Ciprofloxacin   ,,,,,,,,,,,,,,
Ciprofloxacin   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Metronidazole   ,,,,,,,,,,,,,,
Ornidazole   ,,,,,,,,,,,,,,
Ornidazole   ,,,,,,,,,,,,,,
Ornidazole   ,,,,,,,,,,,,,,
Ornidazole   ,,,,,,,,,,,,,,
Ornidazole   ,,,,,,,,,,,,,,
Norfloxacin   ,,,,,,,,,,,,,,
Norfloxacin   ,,,,,,,,,,,,,,
Norfloxacin   ,,,,,,,,,,,,,,
Norfloxacin   ,,,,,,,,,,,,,,
Norfloxacin   ,,,,,,,,,,,,,,
Ofloxacin Ornidazole  ,,,,,,,,,,,,,,
Ofloxacin Ornidazole  ,,,,,,,,,,,,,,
Ofloxacin Ornidazole  ,,,,,,,,,,,,,,
Ofloxacin Ornidazole  ,,,,,,,,,,,,,,
Ofloxacin Ornidazole  ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Ofloxacin   ,,,,,,,,,,,,,,
Piperacillin Tazobactum  ,,,,,,,,,,,,,,
Piperacillin Tazobactum  ,,,,,,,,,,,,,,
Piperacillin Tazobactum  ,,,,,,,,,,,,,,
Piperacillin Tazobactum  ,,,,,,,,,,,,,,
Piperacillin Tazobactum  ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Roxithromycin   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Tinidazole   ,,,,,,,,,,,,,,
Vancomycin Hydrochloride for Intravenous  ,,,,,,,,,,,,,,
Vancomycin Hydrochloride for Intravenous  ,,,,,,,,,,,,,,
Vancomycin Hydrochloride for Intravenous  ,,,,,,,,,,,,,,
Vancomycin Hydrochloride for Intravenous  ,,,,,,,,,,,,,,
Vancomycin Hydrochloride for Intravenous  ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Amikacin   ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Co-trimoxazole Sulphamethoxazole Trimethoprim  ,,,,,,,,,,,,,,
Doxycycline   ,,,,,,,,,,,,,,
Doxycycline   ,,,,,,,,,,,,,,
Doxycycline   ,,,,,,,,,,,,,,
Doxycycline   ,,,,,,,,,,,,,,
Doxycycline   ,,,,,,,,,,,,,,
Erythromycin Stearate  ,,,,,,,,,,,,,,
Erythromycin Stearate  ,,,,,,,,,,,,,,
Erythromycin Stearate  ,,,,,,,,,,,,,,
Erythromycin Stearate  ,,,,,,,,,,,,,,
Erythromycin Stearate  ,,,,,,,,,,,,,,
Gentamicin Sulphate  ,,,,,,,,,,,,,,
Gentamicin Sulphate  ,,,,,,,,,,,,,,
Gentamicin Sulphate  ,,,,,,,,,,,,,,
Gentamicin Sulphate  ,,,,,,,,,,,,,,
Gentamicin Sulphate  ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Levofloxacin   ,,,,,,,,,,,,,,
Meropenem   ,,,,,,,,,,,,,,
Meropenem   ,,,,,,,,,,,,,,
Meropenem   ,,,,,,,,,,,,,,
Meropenem   ,,,,,,,,,,,,,,
Meropenem   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Potassium Clavulanate  ,,,,,,,,,,,,,,
Amoxycillin Cloxacillin  ,,,,,,,,,,,,,,
Amoxycillin Cloxacillin  ,,,,,,,,,,,,,,
Amoxycillin Cloxacillin  ,,,,,,,,,,,,,,
Amoxycillin Cloxacillin  ,,,,,,,,,,,,,,
Amoxycillin Cloxacillin  ,,,,,,,,,,,,,,
Amoxycillin Trihydrate  ,,,,,,,,,,,,,,
Amoxycillin Trihydrate  ,,,,,,,,,,,,,,
Amoxycillin Trihydrate  ,,,,,,,,,,,,,,
Amoxycillin Trihydrate  ,,,,,,,,,,,,,,
Amoxycillin Trihydrate  ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Amoxycillin   ,,,,,,,,,,,,,,
Ampicillin   ,,,,,,,,,,,,,,
Ampicillin   ,,,,,,,,,,,,,,
Ampicillin   ,,,,,,,,,,,,,,
Ampicillin   ,,,,,,,,,,,,,,
Ampicillin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Azithromycin   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefadroxil   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefixime   ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone Sulbactam  ,,,,,,,,,,,,,,
Cefoperazone   ,,,,,,,,,,,,,,
Cefoperazone   ,,,,,,,,,,,,,,
Cefoperazone   ,,,,,,,,,,,,,,
Cefoperazone   ,,,,,,,,,,,,,,
Cefoperazone   ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium Sulbactam Sodium ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
