Meds   ,,,,,,,,,,,,,,
Cefotaxime Sodium  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime Proxetil  ,,,,,,,,,,,,,,
Cefpodoxime   ,,,,,,,,,,,,,,
Cefpodoxime   ,,,,,,,,,,,,,,
Cefpodoxime   ,,,,,,,,,,,,,,
Cefpodoxime   ,,,,,,,,,,,,,,
Cefpodoxime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Ceftazidime   ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Gliclazide Metformin Hydrochloride ,,,,,,,,,,,,,,
Gliclazide Metformin Hydrochloride ,,,,,,,,,,,,,,
Gliclazide Metformin Hydrochloride ,,,,,,,,,,,,,,
Gliclazide Metformin Hydrochloride ,,,,,,,,,,,,,,
Gliclazide Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin SR Metformin Hydrochloride SR ,,,,,,,,,,,,,,
Linagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Linagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Linagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Linagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Linagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Metformin Hydrochloride  ,,,,,,,,,,,,,,
Metformin Hydrochloride  ,,,,,,,,,,,,,,
Metformin Hydrochloride  ,,,,,,,,,,,,,,
Metformin Hydrochloride  ,,,,,,,,,,,,,,
Metformin Hydrochloride  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Teneligliptin Pioglitazone  ,,,,,,,,,,,,,,
Teneligliptin Pioglitazone  ,,,,,,,,,,,,,,
Teneligliptin Pioglitazone  ,,,,,,,,,,,,,,
Teneligliptin Pioglitazone  ,,,,,,,,,,,,,,
Teneligliptin Pioglitazone  ,,,,,,,,,,,,,,
Vildaglipitin   ,,,,,,,,,,,,,,
Vildaglipitin   ,,,,,,,,,,,,,,
Vildaglipitin   ,,,,,,,,,,,,,,
Vildaglipitin   ,,,,,,,,,,,,,,
Vildaglipitin   ,,,,,,,,,,,,,,
Remogliflozin Etabonate Teneligliptin  ,,,,,,,,,,,,,,
Remogliflozin Etabonate Teneligliptin  ,,,,,,,,,,,,,,
Remogliflozin Etabonate Teneligliptin  ,,,,,,,,,,,,,,
Remogliflozin Etabonate Teneligliptin  ,,,,,,,,,,,,,,
Remogliflozin Etabonate Teneligliptin  ,,,,,,,,,,,,,,
Remogliflozin Etabonate Vildagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Remogliflozin Etabonate Vildagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Remogliflozin Etabonate Vildagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Remogliflozin Etabonate Vildagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Remogliflozin Etabonate Vildagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Repaglinide Voglibose  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin  ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Vildagliptin   ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin Metformin Hydrochloride ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Dapagliflozin Sitagliptin  ,,,,,,,,,,,,,,
Lobeglitazone Sulfate  ,,,,,,,,,,,,,,
Lobeglitazone Sulfate  ,,,,,,,,,,,,,,
Lobeglitazone Sulfate  ,,,,,,,,,,,,,,
Lobeglitazone Sulfate  ,,,,,,,,,,,,,,
Lobeglitazone Sulfate  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Sitagliptin Metformin  ,,,,,,,,,,,,,,
Linagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Linagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Linagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Linagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Linagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Imeglimin Hydrochloride  ,,,,,,,,,,,,,,
Imeglimin Hydrochloride  ,,,,,,,,,,,,,,
Imeglimin Hydrochloride  ,,,,,,,,,,,,,,
Imeglimin Hydrochloride  ,,,,,,,,,,,,,,
Imeglimin Hydrochloride  ,,,,,,,,,,,,,,
Evogliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Evogliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Evogliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Evogliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Evogliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Amoxil   ,,,,,,,,,,,,,,
Clavam   ,,,,,,,,,,,,,,
Amoxicla   ,,,,,,,,,,,,,,
Lactoclaav   ,,,,,,,,,,,,,,
Nodimox Plus  ,,,,,,,,,,,,,,
Cefrine   ,,,,,,,,,,,,,,
Avonir   ,,,,,,,,,,,,,,
Sefdin   ,,,,,,,,,,,,,,
Sefdin   ,,,,,,,,,,,,,,
Dinitag   ,,,,,,,,,,,,,,
Keflor   ,,,,,,,,,,,,,,
Cefolac   ,,,,,,,,,,,,,,
Kefwin Of  ,,,,,,,,,,,,,,
Phexin Of  ,,,,,,,,,,,,,,
Cefdryl   ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Teneligliptin Metformin Hydrochloride Pioglitazone ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Vildagliptin Dapagliflozin  ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Sitagliptin Glimepiride Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Teneligliptin Dapagliflozin Metformin Hydrochloride ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
Vildagliptin Metformin Hydrochloride  ,,,,,,,,,,,,,,
